 time            vo              q               p1              p2             
 3.02384773e-05 -7.48612811e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.02484773e-05 -7.48612811e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.02584773e-05 -7.48612810e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.02684773e-05 -7.48612810e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.02784773e-05 -7.48612810e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.02884773e-05 -7.48612810e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.02984773e-05 -7.48612810e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.03084773e-05 -7.48612810e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.03184773e-05 -7.48612810e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.03284773e-05 -7.48612810e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.03384773e-05 -7.48612810e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.03484773e-05 -7.48612810e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.03584773e-05 -7.48612810e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.03684773e-05 -7.48612810e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.03784773e-05 -7.48612810e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.03884773e-05 -7.48612809e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.03984773e-05 -7.48612809e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.04084773e-05 -7.48612809e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.04184773e-05 -7.48612809e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.04284773e-05 -7.48612809e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.04384773e-05 -7.48612809e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.04484773e-05 -7.48612809e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.04584773e-05 -7.48612809e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.04684773e-05 -7.48612809e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.04784773e-05 -7.48612809e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.04884773e-05 -7.48612809e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.04984773e-05 -7.48612809e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.05001000e-05 -7.48612809e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.05001100e-05 -7.48612809e-01 -8.50356473e-06  1.08000000e+00  0.00000000e+00 
 3.05001300e-05 -7.48612809e-01  7.92564080e-06  8.40000000e-01  0.00000000e+00 
 3.05001348e-05 -7.48612809e-01  6.26392636e-06  7.82500000e-01  0.00000000e+00 
 3.05001432e-05 -7.48612809e-01  7.51883336e-06  6.81875000e-01  0.00000000e+00 
 3.05001525e-05 -7.48612809e-01  2.17851218e-05  5.70468750e-01  0.00000000e+00 
 3.05001608e-05 -7.48612809e-01  4.53764257e-05  4.70421756e-01  0.00000000e+00 
 3.05001695e-05 -7.48612809e-01  7.00055851e-05  3.66295574e-01  0.00000000e+00 
 3.05001796e-05 -7.48612809e-01  7.26921439e-05  2.45262918e-01  0.00000000e+00 
 3.05001903e-05 -7.48612809e-01  5.87024829e-05  1.16329175e-01  0.00000000e+00 
 3.05002000e-05 -7.48612809e-01 -6.97995157e-06  0.00000000e+00  0.00000000e+00 
 3.05002010e-05 -7.48612809e-01  1.21767370e-06  0.00000000e+00  0.00000000e+00 
 3.05002029e-05 -7.48612809e-01 -4.50093316e-05  0.00000000e+00  0.00000000e+00 
 3.05002067e-05 -7.48612809e-01 -2.37413155e-04  0.00000000e+00  0.00000000e+00 
 3.05002115e-05 -7.48612809e-01 -4.28698143e-04  0.00000000e+00  0.00000000e+00 
 3.05002173e-05 -7.48612809e-01 -4.75258474e-04  0.00000000e+00  0.00000000e+00 
 3.05002231e-05 -7.48612809e-01 -3.43597779e-04  0.00000000e+00  0.00000000e+00 
 3.05002288e-05 -7.48612809e-01 -1.40533066e-04  0.00000000e+00  0.00000000e+00 
 3.05002339e-05 -7.48612809e-01  2.64278196e-05  0.00000000e+00  0.00000000e+00 
 3.05002380e-05 -7.48612808e-01  1.61631660e-04  0.00000000e+00  0.00000000e+00 
 3.05002430e-05 -7.48612808e-01  3.19794463e-04  0.00000000e+00  0.00000000e+00 
 3.05002481e-05 -7.48612808e-01  4.09723214e-04  0.00000000e+00  0.00000000e+00 
 3.05002529e-05 -7.48612808e-01  3.80457018e-04  0.00000000e+00  0.00000000e+00 
 3.05002575e-05 -7.48612808e-01  2.60168883e-04  0.00000000e+00  0.00000000e+00 
 3.05002632e-05 -7.48612808e-01  9.27628491e-05  0.00000000e+00  0.00000000e+00 
 3.05002695e-05 -7.48612808e-01 -2.11857323e-05  0.00000000e+00  0.00000000e+00 
 3.05002780e-05 -7.48612808e-01 -7.30417457e-05  0.00000000e+00  0.00000000e+00 
 3.05002889e-05 -7.48612808e-01 -6.37587482e-05  0.00000000e+00  0.00000000e+00 
 3.05003032e-05 -7.48612808e-01 -3.21920080e-05  0.00000000e+00  0.00000000e+00 
 3.05003217e-05 -7.48612808e-01 -7.99400146e-06  0.00000000e+00  0.00000000e+00 
 3.05003470e-05 -7.48612808e-01  1.66159756e-06  0.00000000e+00  0.00000000e+00 
 3.05003849e-05 -7.48612808e-01  2.26712215e-06  0.00000000e+00  0.00000000e+00 
 3.05004543e-05 -7.48612808e-01  7.82061383e-07  0.00000000e+00  0.00000000e+00 
 3.05005779e-05 -7.48612808e-01  1.59038799e-07  0.00000000e+00  0.00000000e+00 
 3.05007598e-05 -7.48612808e-01  5.84615162e-08  0.00000000e+00  0.00000000e+00 
 3.05011103e-05 -7.48612807e-01  4.25367810e-08  0.00000000e+00  0.00000000e+00 
 3.05018112e-05 -7.48612806e-01  5.53971817e-08  0.00000000e+00  0.00000000e+00 
 3.05032131e-05 -7.48612803e-01  5.94556861e-08  0.00000000e+00  0.00000000e+00 
 3.05051000e-05 -7.48612799e-01  5.92278237e-08  0.00000000e+00  0.00000000e+00 
 3.05051182e-05 -7.48612799e-01  5.92041947e-08  0.00000000e+00  2.18113527e-01 
 3.05051252e-05 -7.48612799e-01  5.91961772e-08  0.00000000e+00  3.02217241e-01 
 3.05051374e-05 -7.48612799e-01  5.91847684e-08  0.00000000e+00  4.49398740e-01 
 3.05051510e-05 -7.48579402e-01  5.91756551e-08  0.00000000e+00  6.12349685e-01 
 3.05051782e-05 -7.48491622e-01  5.91648878e-08  0.00000000e+00  9.38251576e-01 
 3.05052000e-05 -7.48413406e-01  5.91608949e-08  0.00000000e+00  1.20000000e+00 
 3.05052029e-05 -7.48402404e-01  5.91606474e-08  0.00000000e+00  1.20000000e+00 
 3.05052088e-05 -7.48380405e-01  5.91602246e-08  0.00000000e+00  1.20000000e+00 
 3.05052206e-05 -7.48336426e-01  5.91595708e-08  0.00000000e+00  1.20000000e+00 
 3.05052441e-05 -7.48248543e-01  5.91587708e-08  0.00000000e+00  1.20000000e+00 
 3.05052911e-05 -7.48073088e-01  5.91581257e-08  0.00000000e+00  1.20000000e+00 
 3.05053852e-05 -7.47723411e-01  5.91579135e-08  0.00000000e+00  1.20000000e+00 
 3.05055733e-05 -7.47028964e-01  5.91580206e-08  0.00000000e+00  1.20000000e+00 
 3.05059495e-05 -7.45659456e-01  5.91581006e-08  0.00000000e+00  1.20000000e+00 
 3.05067020e-05 -7.42996076e-01  5.91581044e-08  0.00000000e+00  1.20000000e+00 
 3.05082070e-05 -7.37957340e-01  5.91581004e-08  0.00000000e+00  1.20000000e+00 
 3.05107545e-05 -7.30231577e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 3.05135645e-05 -7.22764144e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05163783e-05 -7.16264891e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05191812e-05 -7.10641869e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05219057e-05 -7.05886590e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05246282e-05 -7.01744213e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05273163e-05 -6.98175433e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05300194e-05 -6.95042396e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05327083e-05 -6.92321449e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05354107e-05 -6.89933985e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05381038e-05 -6.87856839e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05408052e-05 -6.86037904e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05434996e-05 -6.84454138e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05461987e-05 -6.83068977e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.05488927e-05 -6.81862022e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05516668e-05 -6.80778726e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05545807e-05 -6.79792157e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.05576292e-05 -6.78903314e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05608490e-05 -6.78101007e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.05642297e-05 -6.77387067e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05678066e-05 -6.76752642e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05715812e-05 -6.76195941e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05755927e-05 -6.75709321e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05798555e-05 -6.75289267e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.05844161e-05 -6.74929261e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.05893039e-05 -6.74625061e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.05945786e-05 -6.74370914e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06002919e-05 -6.74162271e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.06065282e-05 -6.73993882e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06133764e-05 -6.73861139e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06209685e-05 -6.73759187e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.06294626e-05 -6.73683548e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06390884e-05 -6.73629758e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.06490884e-05 -6.73596549e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06590884e-05 -6.73577420e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 3.06690884e-05 -6.73566593e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.06790884e-05 -6.73560548e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.06890884e-05 -6.73557210e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.06990884e-05 -6.73555384e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.07090884e-05 -6.73554391e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.07190884e-05 -6.73553856e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.07290884e-05 -6.73553568e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.07390884e-05 -6.73553415e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.07490884e-05 -6.73553333e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.07590884e-05 -6.73553290e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.07690884e-05 -6.73553267e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.07790884e-05 -6.73553255e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.07890884e-05 -6.73553248e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.07990884e-05 -6.73553245e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.08090884e-05 -6.73553243e-01  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 3.08190884e-05 -6.73553242e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.08290884e-05 -6.73553241e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.08390884e-05 -6.73553241e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.08490884e-05 -6.73553241e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.08590884e-05 -6.73553241e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.08690884e-05 -6.73553241e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.08790884e-05 -6.73553241e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.08890884e-05 -6.73553241e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.08990884e-05 -6.73553241e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.09090884e-05 -6.73553240e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.09190884e-05 -6.73553240e-01  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 3.09290884e-05 -6.73553240e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.09390884e-05 -6.73553240e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.09490884e-05 -6.73553240e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.09590884e-05 -6.73553240e-01  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 3.09690884e-05 -6.73553240e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.09790884e-05 -6.73553240e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.09890884e-05 -6.73553240e-01  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 3.09990884e-05 -6.73553240e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.10000000e-05 -6.73553240e-01  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 3.10005000e-05 -6.73553241e-01  5.91581004e-08  0.00000000e+00  0.00000000e+00 
 3.10015000e-05 -6.73553243e-01  5.91580998e-08  0.00000000e+00  0.00000000e+00 
 3.10035000e-05 -6.73553246e-01  5.91581001e-08  0.00000000e+00  0.00000000e+00 
 3.10050000e-05 -6.73553249e-01  5.91580999e-08  0.00000000e+00  0.00000000e+00 
 3.10050100e-05 -6.73553249e-01  1.37606005e-05  1.20000000e-01  0.00000000e+00 
 3.10050300e-05 -6.73553249e-01 -9.62050326e-06  3.60000000e-01  0.00000000e+00 
 3.10050348e-05 -6.73553249e-01 -1.00945092e-05  4.17500000e-01  0.00000000e+00 
 3.10050432e-05 -6.73553249e-01 -1.18922702e-05  5.18125000e-01  0.00000000e+00 
 3.10050525e-05 -6.73553249e-01 -2.73479544e-05  6.29531250e-01  0.00000000e+00 
 3.10050613e-05 -6.73553249e-01 -6.18414356e-05  7.35651433e-01  0.00000000e+00 
 3.10050692e-05 -6.73553249e-01 -1.06558629e-04  8.30312528e-01  0.00000000e+00 
 3.10050784e-05 -6.73553249e-01 -1.39553230e-04  9.40880351e-01  0.00000000e+00 
 3.10050887e-05 -6.73553249e-01 -1.65560844e-04  1.06413348e+00  0.00000000e+00 
 3.10050968e-05 -6.73553249e-01 -1.48611554e-04  1.16218491e+00  0.00000000e+00 
 3.10051000e-05 -6.73553249e-01 -8.10049259e-05  1.20000000e+00  0.00000000e+00 
 3.10051007e-05 -6.73553249e-01 -6.82233626e-05  1.20000000e+00  0.00000000e+00 
 3.10051022e-05 -6.73553249e-01  3.27690594e-06  1.20000000e+00  0.00000000e+00 
 3.10051047e-05 -6.73553249e-01  1.97234174e-04  1.20000000e+00  0.00000000e+00 
 3.10051078e-05 -6.73553249e-01  4.22144352e-04  1.20000000e+00  0.00000000e+00 
 3.10051135e-05 -6.73553250e-01  5.91097944e-04  1.20000000e+00  0.00000000e+00 
 3.10051196e-05 -6.73553250e-01  5.72167490e-04  1.20000000e+00  0.00000000e+00 
 3.10051255e-05 -6.73553250e-01  5.81555556e-04  1.20000000e+00  0.00000000e+00 
 3.10051300e-05 -6.73553250e-01  4.18467460e-04  1.20000000e+00  0.00000000e+00 
 3.10051354e-05 -6.73553250e-01  2.58162497e-05  1.20000000e+00  0.00000000e+00 
 3.10051403e-05 -6.73553250e-01 -3.07675559e-04  1.20000000e+00  0.00000000e+00 
 3.10051479e-05 -6.73553250e-01 -4.74236240e-04  1.20000000e+00  0.00000000e+00 
 3.10051539e-05 -6.73553250e-01 -3.79531385e-04  1.20000000e+00  0.00000000e+00 
 3.10051610e-05 -6.73553250e-01 -2.06612245e-04  1.20000000e+00  0.00000000e+00 
 3.10051685e-05 -6.73553250e-01 -6.96305519e-05  1.20000000e+00  0.00000000e+00 
 3.10051780e-05 -6.73553250e-01  1.17673334e-05  1.20000000e+00  0.00000000e+00 
 3.10051899e-05 -6.73553250e-01  3.59256823e-05  1.20000000e+00  0.00000000e+00 
 3.10052067e-05 -6.73553250e-01  2.63120594e-05  1.20000000e+00  0.00000000e+00 
 3.10052316e-05 -6.73553250e-01  7.89635616e-06  1.20000000e+00  0.00000000e+00 
 3.10052761e-05 -6.73553250e-01 -2.62032606e-06  1.20000000e+00  0.00000000e+00 
 3.10053399e-05 -6.73553250e-01 -2.33051688e-06  1.20000000e+00  0.00000000e+00 
 3.10054441e-05 -6.73553251e-01 -3.29497211e-07  1.20000000e+00  0.00000000e+00 
 3.10055891e-05 -6.73553251e-01  1.79515458e-07  1.20000000e+00  0.00000000e+00 
 3.10058748e-05 -6.73553252e-01  1.09656519e-07  1.20000000e+00  0.00000000e+00 
 3.10064462e-05 -6.73553254e-01  5.78533701e-08  1.20000000e+00  0.00000000e+00 
 3.10075890e-05 -6.73553258e-01  5.78555474e-08  1.20000000e+00  0.00000000e+00 
 3.10091364e-05 -6.73553263e-01  5.91462569e-08  1.20000000e+00  0.00000000e+00 
 3.10108255e-05 -6.73553268e-01  5.91684941e-08  1.20000000e+00  0.00000000e+00 
 3.10128443e-05 -6.73553273e-01  5.91582802e-08  1.20000000e+00  0.00000000e+00 
 3.10149673e-05 -6.73553279e-01  5.91580273e-08  1.20000000e+00  0.00000000e+00 
 3.10173787e-05 -6.73553284e-01  5.91580988e-08  1.20000000e+00  0.00000000e+00 
 3.10199210e-05 -6.73553289e-01  5.91581005e-08  1.20000000e+00  0.00000000e+00 
 3.10227403e-05 -6.73553293e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.10257247e-05 -6.73553298e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.10289921e-05 -6.73553302e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.10324651e-05 -6.73553305e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.10362446e-05 -6.73553309e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.10402825e-05 -6.73553311e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.10446724e-05 -6.73553314e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.10493940e-05 -6.73553316e-01  5.91580998e-08  1.20000000e+00  0.00000000e+00 
 3.10545440e-05 -6.73553318e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.10601335e-05 -6.73553319e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.10662762e-05 -6.73553321e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.10730264e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.10805391e-05 -6.73553322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.10889414e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.10984798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.11084798e-05 -6.73553323e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.11184798e-05 -6.73553323e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.11284798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.11384798e-05 -6.73553323e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.11484798e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.11584798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.11684798e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.11784798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.11884798e-05 -6.73553323e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.11984798e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.12084798e-05 -6.73553323e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.12184798e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.12284798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.12384798e-05 -6.73553323e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.12484798e-05 -6.73553323e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.12584798e-05 -6.73553323e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.12684798e-05 -6.73553323e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.12784798e-05 -6.73553322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.12884798e-05 -6.73553322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.12984798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.13084798e-05 -6.73553322e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.13184798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.13284798e-05 -6.73553322e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.13384798e-05 -6.73553322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.13484798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.13584798e-05 -6.73553322e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.13684798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.13784798e-05 -6.73553322e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.13884798e-05 -6.73553322e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.13984798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.14084798e-05 -6.73553322e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.14184798e-05 -6.73553322e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.14284798e-05 -6.73553321e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.14384798e-05 -6.73553321e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.14484798e-05 -6.73553321e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.14584798e-05 -6.73553321e-01  5.91580999e-08  1.20000000e+00  0.00000000e+00 
 3.14684798e-05 -6.73553321e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.14784798e-05 -6.73553321e-01  5.91581001e-08  1.20000000e+00  0.00000000e+00 
 3.14884798e-05 -6.73553321e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.14984798e-05 -6.73553321e-01  5.91581000e-08  1.20000000e+00  0.00000000e+00 
 3.15001000e-05 -6.73553321e-01  5.91581002e-08  1.20000000e+00  0.00000000e+00 
 3.15001100e-05 -6.73553321e-01 -8.50359511e-06  1.08000000e+00  0.00000000e+00 
 3.15001300e-05 -6.73553321e-01  7.92570867e-06  8.40000000e-01  0.00000000e+00 
 3.15001348e-05 -6.73553321e-01  6.26393421e-06  7.82500000e-01  0.00000000e+00 
 3.15001432e-05 -6.73553321e-01  7.51882814e-06  6.81875000e-01  0.00000000e+00 
 3.15001525e-05 -6.73553321e-01  2.17851949e-05  5.70468750e-01  0.00000000e+00 
 3.15001608e-05 -6.73553321e-01  4.53765714e-05  4.70421774e-01  0.00000000e+00 
 3.15001695e-05 -6.73553321e-01  7.00057397e-05  3.66295610e-01  0.00000000e+00 
 3.15001796e-05 -6.73553321e-01  7.26921845e-05  2.45262936e-01  0.00000000e+00 
 3.15001903e-05 -6.73553321e-01  5.87025903e-05  1.16329204e-01  0.00000000e+00 
 3.15002000e-05 -6.73553321e-01 -6.98045643e-06  0.00000000e+00  0.00000000e+00 
 3.15002010e-05 -6.73553321e-01  1.21714375e-06  0.00000000e+00  0.00000000e+00 
 3.15002029e-05 -6.73553321e-01 -4.50110125e-05  0.00000000e+00  0.00000000e+00 
 3.15002067e-05 -6.73553321e-01 -2.37418592e-04  0.00000000e+00  0.00000000e+00 
 3.15002115e-05 -6.73553321e-01 -4.28707208e-04  0.00000000e+00  0.00000000e+00 
 3.15002173e-05 -6.73553321e-01 -4.75268043e-04  0.00000000e+00  0.00000000e+00 
 3.15002231e-05 -6.73553321e-01 -3.43605161e-04  0.00000000e+00  0.00000000e+00 
 3.15002288e-05 -6.73553321e-01 -1.40541276e-04  0.00000000e+00  0.00000000e+00 
 3.15002339e-05 -6.73553321e-01  2.64208180e-05  0.00000000e+00  0.00000000e+00 
 3.15002380e-05 -6.73553321e-01  1.61630609e-04  0.00000000e+00  0.00000000e+00 
 3.15002430e-05 -6.73553321e-01  3.19802095e-04  0.00000000e+00  0.00000000e+00 
 3.15002481e-05 -6.73553321e-01  4.09742639e-04  0.00000000e+00  0.00000000e+00 
 3.15002529e-05 -6.73553321e-01  3.80476133e-04  0.00000000e+00  0.00000000e+00 
 3.15002575e-05 -6.73553321e-01  2.60181617e-04  0.00000000e+00  0.00000000e+00 
 3.15002632e-05 -6.73553321e-01  9.27673403e-05  0.00000000e+00  0.00000000e+00 
 3.15002695e-05 -6.73553321e-01 -2.11838052e-05  0.00000000e+00  0.00000000e+00 
 3.15002780e-05 -6.73553321e-01 -7.30427784e-05  0.00000000e+00  0.00000000e+00 
 3.15002889e-05 -6.73553321e-01 -6.37600726e-05  0.00000000e+00  0.00000000e+00 
 3.15003032e-05 -6.73553321e-01 -3.21928680e-05  0.00000000e+00  0.00000000e+00 
 3.15003217e-05 -6.73553321e-01 -7.99471047e-06  0.00000000e+00  0.00000000e+00 
 3.15003470e-05 -6.73553321e-01  1.66139447e-06  0.00000000e+00  0.00000000e+00 
 3.15003849e-05 -6.73553321e-01  2.26715131e-06  0.00000000e+00  0.00000000e+00 
 3.15004543e-05 -6.73553320e-01  7.82108958e-07  0.00000000e+00  0.00000000e+00 
 3.15005779e-05 -6.73553320e-01  1.59041848e-07  0.00000000e+00  0.00000000e+00 
 3.15007598e-05 -6.73553320e-01  5.84659499e-08  0.00000000e+00  0.00000000e+00 
 3.15011103e-05 -6.73553319e-01  4.25371961e-08  0.00000000e+00  0.00000000e+00 
 3.15018112e-05 -6.73553318e-01  5.53966452e-08  0.00000000e+00  0.00000000e+00 
